HR;HFV;Gender
53,28;0,56;w
56,67;0,79;w
50,59;0,66;w
87,89;33,00;m
66,50;85,00;m
64,74;75,00;m
60,23;199,00;w
71,34;173,00;m
65,69;113,00;w
59,89;144,00;m
49,07;143,00;w
57,73;147,00;m
52,50;62,53;m
55,06;127,78;m
68,41;179,99;w
79,00;51,00;w
83,20;83,00;w
48,10;102,21;m
86,20;34,89;w
42,68;133,50;w
44,28;147,57;w
70,05;74,00;w
61,59;83,00;m
74,48;93,00;w
67,70;49,00;w
63,10;85,90;m
60,60;211,00;m
89,20;45,89;m
60,21;113,35;m
73,44;57,51;m
68,04;83,23;m
