emg;t
745;0
745;1
745;2
745;3
745;4
746;5
746;6
745;7
745;8
745;9
745;10
745;11
745;12
745;13
745;14
745;15
745;16
745;17
745;18
745;19
745;20
745;21
745;22
745;23
745;24
745;25
745;26
745;27
745;28
745;29
745;30
745;31
745;32
745;33
745;34
745;35
745;36
745;37
746;38
746;39
746;40
746;41
746;42
746;43
745;44
746;45
746;46
746;47
746;48
746;49
746;50
745;51
746;52
746;53
746;54
746;55
746;56
745;57
746;58
745;59
745;60
745;61
746;62
745;63
745;64
745;65
745;66
745;67
745;68
745;69
745;70
746;71
745;72
745;73
746;74
745;75
746;76
745;77
745;78
745;79
745;80
745;81
745;82
745;83
746;84
745;85
745;86
745;87
745;88
745;89
745;90
746;91
746;92
746;93
746;94
746;95
745;96
746;97
746;98
746;99
746;100
746;101
746;102
746;103
746;104
746;105
746;106
746;107
746;108
745;109
746;110
746;111
745;112
746;113
745;114
746;115
746;116
745;117
746;118
745;119
745;120
745;121
745;122
745;123
746;124
745;125
745;126
745;127
745;128
745;129
745;130
745;131
745;132
745;133
745;134
745;135
745;136
745;137
745;138
745;139
745;140
745;141
745;142
745;143
745;144
745;145
745;146
745;147
745;148
745;149
745;150
746;151
746;152
746;153
746;154
746;155
745;156
745;157
746;158
745;159
745;160
746;161
746;162
746;163
746;164
746;165
746;166
745;167
746;168
746;169
746;170
746;171
746;172
745;173
745;174
746;175
745;176
745;177
746;178
746;179
745;180
746;181
746;182
746;183
745;184
745;185
746;186
746;187
746;188
745;189
746;190
746;191
746;192
746;193
746;194
746;195
746;196
746;197
746;198
745;199
746;200
746;201
746;202
746;203
746;204
746;205
746;206
746;207
746;208
746;209
746;210
746;211
746;212
746;213
746;214
746;215
746;216
746;217
746;218
746;219
746;220
746;221
746;222
746;223
746;224
746;225
746;226
746;227
746;228
746;229
746;230
746;231
746;232
746;233
746;234
746;235
746;236
746;237
746;238
746;239
746;240
746;241
746;242
746;243
746;244
746;245
746;246
746;247
746;248
746;249
746;250
746;251
746;252
746;253
746;254
746;255
746;256
746;257
746;258
746;259
746;260
746;261
746;262
746;263
746;264
746;265
746;266
746;267
746;268
746;269
746;270
746;271
747;272
746;273
746;274
746;275
746;276
746;277
746;278
746;279
746;280
747;281
747;282
746;283
746;284
747;285
746;286
746;287
746;288
746;289
746;290
746;291
746;292
746;293
746;294
746;295
746;296
746;297
746;298
746;299
746;300
746;301
746;302
746;303
746;304
746;305
746;306
746;307
746;308
746;309
746;310
746;311
746;312
746;313
746;314
746;315
746;316
746;317
746;318
746;319
747;320
747;321
747;322
747;323
747;324
747;325
747;326
747;327
747;328
747;329
747;330
747;331
747;332
747;333
747;334
747;335
746;336
747;337
747;338
747;339
747;340
